uid,学校,省份,城市,层次,缺口
4146014846,海南东方新丝路职业学院,海南省,东方市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4146014970,海南万宁食品药品职业学院,海南省,万宁市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4151010649,乐山师范学院,四川省,乐山市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4151014974,四川质量工程职业技术学院,四川省,乐山市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4153013326,滇池学院,云南省,昆明市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4153014618,云南轻纺职业学院,云南省,昆明市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4154010692,西藏警官高等专科学校,西藏自治区,拉萨市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4154014940,日喀则职业技术学院,西藏自治区,日喀则市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4161013681,陕西科技大学镐京学院,陕西省,咸阳市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4161014042,西安科技大学高新学院,陕西省,西安市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4161014945,西安戏剧学院,陕西省,西安市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4161013122,西安高新科技职业学院,陕西省,西安市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4161013124,西安城市建设职业学院,陕西省,西安市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4162014131,甘肃钢铁职业技术学院,甘肃省,嘉峪关市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4165010757,塔里木大学,新疆维吾尔自治区,阿拉尔市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4165010759,石河子大学,新疆维吾尔自治区,石河子市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4165013628,新疆政法学院,新疆维吾尔自治区,图木舒克市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4165014946,塔里木理工学院,新疆维吾尔自治区,阿拉尔市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4165014523,新疆工程职业大学,新疆维吾尔自治区,铁门关市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4165014987,新疆昆仑科技学院,新疆维吾尔自治区,草湖市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4165013956,石河子职业技术大学,新疆维吾尔自治区,石河子市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4165014525,新疆科技职业技术学院,新疆维吾尔自治区,五家渠市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4165014661,石河子工程职业技术学院,新疆维吾尔自治区,石河子市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4165014741,塔里木职业技术学院,新疆维吾尔自治区,阿拉尔市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4165014825,图木舒克职业技术学院,新疆维吾尔自治区,图木舒克市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4165014826,可克达拉职业技术学院,新疆维吾尔自治区,可克达拉市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4165014827,新星职业技术学院,新疆维吾尔自治区,新星市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4165014828,昆玉职业技术学院,新疆维吾尔自治区,昆玉市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4165014877,双河职业技术学院,新疆维吾尔自治区,双河市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4165014977,胡杨河职业技术学院,新疆维吾尔自治区,胡杨河市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4165014978,新疆石河子航空职业学院,新疆维吾尔自治区,石河子市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
