id,uid,universityName,rankingId,agency,rankingName,edition,rank,rankDisplay,rankLower,rankUpper,rankMidpoint,referenceRank,referenceRankOrRank,nationalRank,score,category,scope,sourceUrl,publishedAt,retrievedAt,verified,notes,displayLabel
RANK_QS_WUR_2027_FUDAN,4131010246,复旦大学,qs-wur,QS,QS World University Rankings,2027,26,26,,,26.0,,26.0,,89.0,,world,https://www.topuniversities.com/world-university-rankings,2026-06-18,2026-09-09,True,,QS 2027 26
RANK_QS_WUR_2027_SJTU,4131010248,上海交通大学,qs-wur,QS,QS World University Rankings,2027,36,36,,,36.0,,36.0,,85.8,,world,https://www.topuniversities.com/world-university-rankings,2026-06-18,2026-09-09,True,,QS 2027 36
RANK_QS_WUR_2027_ZJU,4133010335,浙江大学,qs-wur,QS,QS World University Rankings,2027,47,47,,,47.0,,47.0,,83.5,,world,https://www.topuniversities.com/world-university-rankings,2026-06-18,2026-09-09,True,,QS 2027 47
RANK_QS_WUR_2027_NJU,4132010284,南京大学,qs-wur,QS,QS World University Rankings,2027,90,=90,,,90.0,,90.0,,70.4,,world,https://www.topuniversities.com/world-university-rankings,2026-06-18,2026-09-09,True,,QS 2027 =90
RANK_QS_WUR_2027_USTC,4134010358,中国科学技术大学,qs-wur,QS,QS World University Rankings,2027,134,=134,,,134.0,,134.0,,63.9,,world,https://www.topuniversities.com/world-university-rankings,2026-06-18,2026-09-09,True,,QS 2027 =134
RANK_QS_WUR_2027_HIT,4123010213,哈尔滨工业大学,qs-wur,QS,QS World University Rankings,2027,190,190,,,190.0,,190.0,,56.8,,world,https://www.topuniversities.com/world-university-rankings,2026-06-18,2026-09-09,True,,QS 2027 190
RANK_THE_WUR_2026_TSINGHUA,4111010003,清华大学,the-wur,Times Higher Education,World University Rankings,2026,12,12,,,12.0,,12.0,,93.0,,world,https://www.timeshighereducation.com/student/best-universities/best-universities-china,,2026-09-09,True,,THE 2026 12
RANK_THE_WUR_2026_PKU,4111010001,北京大学,the-wur,Times Higher Education,World University Rankings,2026,13,13,,,13.0,,13.0,,92.3,,world,https://www.timeshighereducation.com/student/best-universities/best-universities-china,,2026-09-09,True,,THE 2026 13
RANK_THE_WUR_2026_FUDAN,4131010246,复旦大学,the-wur,Times Higher Education,World University Rankings,2026,36,36,,,36.0,,36.0,,79.3,,world,https://www.timeshighereducation.com/student/best-universities/best-universities-china,,2026-09-09,True,,THE 2026 36
RANK_THE_WUR_2026_ZJU,4133010335,浙江大学,the-wur,Times Higher Education,World University Rankings,2026,39,39,,,39.0,,39.0,,78.3,,world,https://www.timeshighereducation.com/student/best-universities/best-universities-china,,2026-09-09,True,,THE 2026 39
RANK_THE_WUR_2026_SJTU,4131010248,上海交通大学,the-wur,Times Higher Education,World University Rankings,2026,40,40,,,40.0,,40.0,,77.6,,world,https://www.timeshighereducation.com/student/best-universities/best-universities-china,,2026-09-09,True,,THE 2026 40
RANK_THE_WUR_2026_USTC,4134010358,中国科学技术大学,the-wur,Times Higher Education,World University Rankings,2026,51,51,,,51.0,,51.0,,75.7,,world,https://www.timeshighereducation.com/student/best-universities/best-universities-china,,2026-09-09,True,,THE 2026 51
RANK_THE_WUR_2026_NJU,4132010284,南京大学,the-wur,Times Higher Education,World University Rankings,2026,62,=62,,,62.0,,62.0,,73.7,,world,https://www.timeshighereducation.com/student/best-universities/best-universities-china,,2026-09-09,True,,THE 2026 =62
RANK_ARWU_2026_TSINGHUA,4111010003,清华大学,arwu,ShanghaiRanking,Academic Ranking of World Universities,2026,18,18,,,18.0,,18.0,1,48.3,,world,https://www.shanghairanking.com/rankings/arwu/2026,,2026-09-09,True,,ARWU 2026 18
RANK_ARWU_2026_PKU,4111010001,北京大学,arwu,ShanghaiRanking,Academic Ranking of World Universities,2026,22,22,,,22.0,,22.0,2,45.6,,world,https://www.shanghairanking.com/rankings/arwu/2026,,2026-09-09,True,,ARWU 2026 22
RANK_ARWU_2026_ZJU,4133010335,浙江大学,arwu,ShanghaiRanking,Academic Ranking of World Universities,2026,24,24,,,24.0,,24.0,3,45.2,,world,https://www.shanghairanking.com/rankings/arwu/2026,,2026-09-09,True,,ARWU 2026 24
RANK_ARWU_2026_SJTU,4131010248,上海交通大学,arwu,ShanghaiRanking,Academic Ranking of World Universities,2026,27,27,,,27.0,,27.0,4,41.8,,world,https://www.shanghairanking.com/rankings/arwu/2026,,2026-09-09,True,,ARWU 2026 27
